name,comment
 پینو پینو (سعادت آباد) ,"
                            طعم پیتزاهاش خوبه، اما عالی نیست. حجم غذاهاش هم نسبتا زیاد هستند. ساندویچش چندان تعریفی نداشت، اگه بخوام دوباره برم حتما پیتزاهاش رو امتحان میکنم
                        "
 هترا ,"
                            فضای بسیار عالی و زیبا
پرسنل حرفه ای و خوش برخورد
مدیر رستوران خودش برای خوش آمد گویی آمد که این خیلی به ما چسبید و نشان از ادب و شخصیت ایشون‌ داشت. و هر کدام از پرسنل که سر میز میومد‌ نظر مارو در مورد کیفیت و راحتی میپرسیدن.
اول ورود نوشیدنی ولکام میارن که واقعا عالی بود.
ما قلیون عربی سفارش دادیم که اونم عالی بود.
سیب زمینی ویژه ، استیک و کباب خشخاش که همش خیلی خوب بود.
حتما دوباره به اونجا میریم.
                        "
 هترا ,"
                            رستوران خیلی خوبیه حتما امتحان کنید
 از تایمی که اومدم  اینجا رو امتحان کردم نظرات منفی رو اصلا نمیتونم درک کنم
دیزاین غذا و محیط بسیار عالی بود 
قلیون هاشون هم حرف نداشت
نوشیدنی موهیتو سفارش دادیم و شیک اسنیکرز 
سیب زمینی مخصوصشون هم عالی بود 
من  و همسر جان برای شام استیک و کباب خشخاش رو امتحان کردیم و خیلی عالی بود 
حتما باز هم به اینجا خواهیم اومد
                        "
 هترا ,"
                            من این رستوران و محیطشو خیلی دوست دارم و بیشتر از محیطش کباب های عالی داره با تزیین زیبا. من کباب عنتلبی این رستوران گرفتم و خیلی خوشمزه و عالی هست این کباب. همینطور ماست که سفارش بدید چندین ماست مختلف براتون میارن و قبل غذا هم براتون آب زرشک میارن که توش یخ خشک انداختن و بخار میکنه خیلی جالب و باحال. 
                        "
 هترا ,"
                            از لحاظ کیفیت غذا معمولی روبه خوب ولی حجم غذا با توجه به قیمت ناعادلانه بود. روی صندلی که من نشسته بودم کلی لکه غذا بود به نظرم به نظافت و نگهداری محیط هم یکم کم توجه شده بود. کلا در مقابل هزینه ای کرده بودم راضی نیودم 
                        "
 هترا ,"
                            خیلی محیط بدی بود واقعا پر از دود و آدم های ناجور همه واسه اسمش مراجعه میکنند
                        "
 هترا ,"
                            سرویس‌دهی سریع و عالی بود. برخورد پرسونل خیلی خوب بود. در کل کافه خوبیه. پیشنهاد می‌کنم.
                        "
 هترا ,"
                            جاي قشنگيه قليوناش خيلي خووويه 
غذاي با كيفيتي داره 
                        "
 هترا ,"
                            من امروز براى ناهار رفتم كه اصلا سرويس دهى خوبي نداشت
نزديك ٥٠ دقيقه براي اماده كردن غذا معطل كرده بودن
حتى تذكر هم دادم ولى انگار نه انگار😡
                        "
 هترا ,"
                            برای قلیون رفتیم همه چی عالی بود
                        "
 هترا ,"
                            یکی از بهترین رستورانهایی که میشه رفت... کیفیت غذا بینظیر و رفتار پرسنل مودبانه... قیلوناش معرکست... حتما پیشنهاد میکنم...

                        "
 هترا ,"
                            انصافا انتظار نداشتم ، همه چيز خوب و كيفيت خدمات و غذاهاش عالي بود، به همه پيشنهاد ميكنم ، ميشه زمان زيادي را به راحتي اينجا سر كرد و از همه خدماتش و غذاهاش استفاده كرد
                        "
 هترا ,"
                            قیمتها به نسبت کیفیت فوق العاده بالاس،منو قلیان قیمت نداره،کیفیت قلیان بسیار پایین،سرویس قوری چای با یه مشت تخمه، 4تا لواشک و یه مشت پسته شام حدود 90 هزار تومن!!!!
فضای داخلی بد نیست،کلا که 90 تومن پول بخوای بدی مطمئنا انتخابت سر بنی هاشم نیست!!!!
                        "
 هترا ,"
                            عاشق ولكامش شدم قرص بخار انداخته بودم داخلش ايده جالبي بود
هات چاكلتشم خوب بود ،قليونم خوب بود رفتار پرسنل عالي 
                        "
 هترا ,"
                            در کل جالب نبود. قیمت به نسبت کیفیت بسیار زیاد بود. چطور‌۱۲۰ هزار تومن قلیان کنارش چای نداره و جداگانه باید سفارش بدی و ۲۵ تومن پول بدی بابتش جداگانه؟ و مدام هم هی ازت سوال میکنن که بازم سفارش بدی؛ یا بدون سفارش کیک میارن سر میز که انتخاب کنی و شارژت کنن! این سرویس و قلیان که اسم اسپشیال روش گذاشته بودن حداکثر ۵۰ میرزید نه ۱۵۰. 
                        "
 هترا ,"
                            براي قليون كشيدن رفتم چند بار هم از برخورد پرسنل
هم سرويس دهي راضي بودم
فقط هزينه چايي جدا از سرويس قليونِ كه داخل سرويس باقلواهاي خيلي خوش مزه اي داره
حدود ٨٠ تومن يادمه شد كه بنظر من مي ارزيد 
                        "
 هترا ,"
                            با تشکر از پرسنل این مجموعه بابت غذای عالی وبا کیفیت، قلیون وسرویس دهی خوب 
                        "
 هترا ,"
                            دکورسایون عالی
پارکینگ اختصاصی         فضای دلنشین            
پرسونل بسیار خوش برخورد و مودب 
سیب زمینی سرخ شده با ادویه را توصیه میکنم
                        "
 هترا ,"
                            با دوستانم تولد گرفتیم اونجا وپذیرایی وغذاو سالاد های خوشمزه وعالی داشت ودوستانم بسیار پسندیدند.
                        "
 هترا ,"
                            به محض ورود به رستوران یه Welcome Drink  ترش برات میارن که اشتهات حسابی باز شه بعدش کباب شمشیری و‌کباب ترش  سفارش دادیم کیفیت مطلوبی داشت اما چشمگیر هم نبود محیط جالب بود ولی یکم‌میز و‌صندلی هاش رو‌به فرسودگی بود که به چشم‌میومد .
                        "
 هترا ,"
                            حدود یکماه پیش همراه خانواده رفتم دکوراسیون جالبی داره برخورد پرسنل وکارکنانش هم دوستانه در زمان گرفتن سفارش میشه ازشون راهنمایی وکمک گرفت من دوتا سالاد وکباب مختلف سفارش دادم کیفیت ش خوب بود از نظرمن تنها ایرادش سرو قلیون در تمام فضا رستورانه کسانیکه اهل قلیون نباشه یکم براش ناراحت کننده س 
                        "
 هترا ,"
                            من و دوستم يه شب واسه كشيدن قليون رفتيم اينجا . وقتي وارد شديم فضا و دكوراسيون بسيار زيبا بود و خيلي جلب نظر ميكرد . يه قليون عربي سفارش داديم . تا قليون آماده بشه برامون دوتا ظرف كوچولو آوردن كه ازش بخار خارج ميشد و مزه خيلي ترش و باحالي داشت . قليون عربي واقعا كيفيتش پايين بود و من اصلا انتظار نداشتم از جايي مثل اينجا كه كيفيت پايين باشه . يه ظرف محتوي چندتا نبات و توت فرنگي و پسته شام و چندتا لواشك هم به علاوه يه قوري چايي واسمون آوردن . قيمت غذاهاش خيلي خيلي بالا بود واسه همين منصرف شديم كه سفارش بديم . موقع حساب كردن قليون و اون ظرفي كه بالا گفتم و يه قوري چايي رو با ما ٩٠ هزار حساب كردن ، اگه قليونش 
طعم و مزه خوب ميداد عيبي نداشت
                        "
 هترا ,"
                            یه رستوران همه چیز تمام. پارکینگ اختصاصی، دکور دلنشین و منحصر به فرد، غذای عالی چه از نظر کیفیت چه کمیت چه قیمت، پرسنل کاملا آموزش دیده، البته باید در نظر داشت که پسندیدن یا نپسندیدن طعم غذاهای ملل دیگه کاملا سلیقه ایه که باید مشتریهای این رستوران ذائقه شون رو کاملا در نظر داشته باشن و بعد غذا سفارش بدن.
                        "
 هترا ,"
                            رستوراني عالي ... با كيفيت ... پرسنل بي نظير ... غذاي فوق العاده لذيذ ... به شدت پيشنهاد ميشه 👌🏼👌🏼
                        "
 هترا ,"
                            واقعاً عالي بود...دكور و غذا و قيمت و از همه مهم تَر برخورد پرسنل خيلي خوب بود...واقعاً پرسنل مؤدبي داشت...❤️❤️❤️👻
                        "
 هترا ,"
                            به نظرم عالی ترین رستوران عربیه که وجود داره..
سرویس دهی عالی داره 
من به شخصه شیک پینات باترشو خیلی دوست دارم
در کل اگه دوست دارین یه شب خیلی خوبی داشته باشین حتما به اینجا سر بزنید
❤❤❤❤❤❤❤❤❤❤❤❤
                        "
 هترا ,"
                            مكان دلنشينيه
انرژي مثبت داره
زمان حاضر شدن غذا كمي طولانيه،ولي ميشه از ويژگي هاي ديگه مكان استفاده كرد
                        "
 روبرت ,"
                            از نظر مکان خیلی زیبا بود . منو صبحانه هم خوب و کامل بود در حد یک رستوران خوب . 
                        "
 روبرت ,"
                            سالاد سراز خیلی زیاد و آیریش کافی و سرویس چای همگی عالی بودن
                        "
 روبرت ,"
                            خیلی خوب بود، هم غذاش خوشمزه بود هم محیطش دلباز بود و هم برخورد پرسنل مودبانه و قیمتهاش مناسب بود
                        "
 روبرت ,"
                            خیلی جای قشنگیه غذاهاشم خوبه بشقاب رژیمی خیلی خوب بود سالاد سزار هم اوکی بود.
                        "
 روبرت ,"
                            به به چه صبحانه ای...بهتره تعریف نکنم تا خودتون برین ببینین.برخورد با مشتی عالییییی..در کا خیلی خوب بود
                        "
 روبرت ,"
                            امیر چاکلت خیلی برام جذاب بود ، صبحانه های جذاب و معروفش رو حتما تجربه کنید ، 
                        "
 روبرت ,"
                            محیط خیلی خوبی داره، فضای فوق العادس، من صبحونه رفتم کیفیت بالا، کاملا راضیم
                        "
 روبرت ,"
                            ویوو عالی ،فضا عالی ، برخورد کارکنان عالی ، بهتر از چیزی که فکر میکردم ، پاتوق من خواهد شد 
                        "
 روبرت ,"
                            اگر صبحانه از وعده هاي غذايي مهم براي شما محسوب ميشه پيشنهاد ميكنم به امير چاكلت دار اباد سر بزنيد !محيطي رو به طبيعت و فضايي بسيار زيبا و ارام داره ،برخورد پرسنل مناسبه وموجه وهمچنين ميتونيد احق انتخاب محيط باز و داخل سالن و روف گاردن رو داشته باشيد  پس  با خوردن صبحونه اي لذيذ روز خودتون رو با انرژي شروع كنيد. همچنين بعدش از مجموعه موزه ها بازديد داشته باشيد .
                        "
 روبرت ,"
                            امیر چاکلت داخل موزه دلرآباد بود و فضا و آب و هوای خوبی داشت،3تا فضا داره،یکی فضای باز ،داخل رستوران و روف گاردن که ی آب نمای قشنگ هم داره،ما روف گاردن انتخاب کردیم،چشم اندازش خیلی عالیه و محیط خلوتی داره علی الخصوص ظهر ها،سفارشاتمون پیتزا مخلوط،ژامبون تنوری و چیز برگر بود که مجموعا 76 تومن میشد،علاوه براینها سرویس چای هم دارن که معمولی 50 تومن و اسپشیال 70 تومن،
                        "
 روبرت ,"
                            امیر چاکلت عالیه مکان دنج و آروم رو به طبیعت. منوشون کامل و همه چیز بی نظیر. اگر پنجشنبه و جمعه ها برید صبحانه هم سرو میشه. بر خلاف اسمش که همه فکر میکنن فقط کافه هست انواع فست فود رو دارند. در کل عااالی.
                        "
 روبرت ,"
                            تنها تفاوتی که با بقیه امیر چاکلت ها داره فضای خوب اون هستش طبیعت اطراف  و محیط اروم و به دور از سر و صدا 
                        "
 روبرت ,"
                            فضای اروم و راحتی داره، محیط جالب با ویو عالی رو به شهر
 کیفیت غذا متوسط بود 
رفتار پرسنل خوب و رضایت بخش بود
قیمتش  هم مناسب بود اما نسبت به کیفتیت غذا زیاد بود



                        "
 روبرت ,"
                            مشترى مداريشون صفره
انقدر بد برخورد كردن كه سفارشمون رو كنسل كرديم ٣٠ ثانيه بعد از اينكه سفارش داديم ولى گفتن نميتونن كنسل كنن و ديگه نخواهم اومد
حيف كافه قبلى كه جاى اينها بود
                        "
 روبرت ,"
                            man baraye sobhane raftm,ye mehmone almani dashtm,Hame chiz alii bod,Faghat ghahve Joze sobhane nabod,vali ma dg naporsidim ama nabod ghahve ama hame chiz khob va ali bood,,😊😊
                        "
 روبرت ,"
                            امیر چاکلت یه جای فوق العاده زیبا و جذاب، جدید و جالب که حتما پیشنهاد میکنم امتحان کنید شاید از اسمش اول فکر کنید که اینجا فقط کافه است ولی کاملا در اشتباهید اینجا یه رستوران فوق العاده شیک و جذاب وسط موزه حیات وحش در دارآباده که ویوی فوق العاده ای داره از یک طرف کوه و طرف دیگه تهران زیر پاتونه داره دو فضای داخلی و بیرونی با وسایل گرمایشی عالی من که پیشنهادم نشستن در فضای باز با غذاهای عالیه.در این رستوران سفارشات ما عبارت بودند از پیتزا پپرونی که فوق العاده بود البته از نظر من تندیش کم بود که بستگی به ضائغه هر کسی داره دوین سفارشمون پاستا فیله بود که طعم خوبی داشت و داخلش فیله گوساله ریخته بودن سوین سفارشمون همبرگر بیکن بود خیلی حجیم بود و کاملا یه نفرو سیر میکرد و سوین و از نظر من بی نظیر ترین سفاشمون که خیلی من خوشم اومد سیب زمینی مخصوص بود که حجم زیادی داشت داخلش قارچ و پنیر و بیکن بود دونفرو کاملا جواب میداد اگه امتحان کنید عاشقش میشید چون طعم خوبی داشت  و در آخر برخورد پرسنل که عالی بود و من لذت بردم ازشون ممنونم .
                        "
 روبرت ,"
                            من پنج شنبه صبحانه رفتم که بوفه بود. تنوع و کیفیت بوفه خوب بود و فقط یکم باید روی برخورد گارسون ها کار کنن. گارسون ها با هم خیلی بی ادبانه صحبت می کردن و دعوا می کردن که به نظرم این برخورد ها زیاد جلو مشتری مناسب نیست. ولی در کل خوب بود.
                        "
 روبرت ,"
                            اینجا فضای خوبی داره مخصوصا تابستونا خیلی با صفاس. منظره درختا و ویویی که داره لذت بخشه. همینطور محیط یه آرامشی داره که شما کمتر متوجه سر و صدای شهر میشین. منو از نظر غذا‌ و نوشیدنی و پیتزا و پاستا و .. کامله. من سالاد سزار سفارش دادم که سسش خوشمزه بود و یه اسنک پیتزا هم گرفتم که اونم باحال بود. در کل پیشنهاد می کنم که برین و از این فضا لذت ببرین. صبحانه هم دارن که هنوز تست نکردم.
                        "
 روبرت ,"
                            برای صبحانه رفتیم همه چیز درجه یک بود. من که خیلی لذت بردم. منوی صبحانه متنوع و هوس انگیز بود اصلا اشتهای آدم باز میشد.
                        "
 روبرت ,"
                            کیفیت غذا خوب بود
برخورد پرسنل مناسب بود
یه مشکلی که داره اینه که اگر یه ظرفی خالی میشه شارژ نمیشه !!!
                        "
 روبرت ,"
                            میتونم بگم که بهترین صبحانه ای بوده از هر لحاظ که تو تهران خوردم واقعا ممنونم از مدیریت امیرچاکلت دارآباد
                        "
 جو (زعفرانیه) ,"
                            پیتزا استیک ان خیلی خوب بود ولی نه در حد عالی نکته جالب ان استفاده کردن از خمیر جو بود که من تاحالا پیتزا با خمیر جو تا حالا نخورده بودم تجربه جالبی بود در ضمن شما میتوانستید پیتزایتان را خودتان ،خمیر و مواد داخل انرا انتخاب کنید ولی قیمت ان نسبت به پیتزا های داخل منوشون گران تر میشد.
                        "
 جو (زعفرانیه) ,"
                            من برای صبحانه به این کافه رستوران رفتم،گذشته از اسم های بامزه غذا ها در منو زمان سرو غذا و کیفیت صبحانه هم بسیار عالی بود،شاید قیمت کمی بالا بود که نسبت به جای رستوران و افزایش قیمت ها در کل میتواند قابل توجیه باشد، فضای رستوران خوب و private هست که به راحتی میشه قرار ها رو توش گذاشت،برخورد پرسنل هم بسیار مؤدبانه و خوب بود، در کل پیشنهاد میشه
                        "
 جو (زعفرانیه) ,"
                            به عنوان پیش درآمد کوتاه و کلی میشه گفت کیفیت غذاها عالی ، سرویس متوسط ، دکوراسیون و محیط خوب ، بدون مالیات ، بدون حق سرویس ، رنج قیمتی متوسط رو به بالا ولی با توجه به حجم و کیفیت غذاها و مواد اولیه ارزش نسبت به قیمت قابل قبول و منطقی ، بدون منوی کافه و صبحانه ، بدون فضای باز ، امکان استفاده از پارکینگ مجتمع . جو گریل فود زعفرانیه بسیار دنج تر و آروم تر و حتی خلوت تر از جو گریل فود شعبه شهرک غربه . دکوراسیون و دیزاین داخلی هم به مراتب خوشگل تر از اون شعبه است . مثل شعبه شهرک غرب پر از سر و صدا و همهمه هم نیست . سفارش ما سوپ اسفناج ، نان سیر ، پیتزا میتسا ، پیتزا بیکن و قارچ و موهیتو بود که با چک این کردن به صورت آفر و رایگان برامون آوردند . سوپ اسفناج عالی بود . ظاهر خوش آب و رنگش کاملا از همون لحظه اول اشتهای آدم رو بر می انگیخت . طعم و بوی استثنایی و معرکه ای داشت . بسیار داغ  سرو شده بود و کاملا غلیظ بود . عطر و بوی اسفناج و کره عالی بود . ادویه جات به اندازه و دقیق بود . اینجوری نبود که مزه فلفل یا لیمو یا ... بخواد غالب بشه و دقیقا طعم و مزه اسفناج غالب بود . داخل نون هم سرو شده بود که هم جذاب تر و هم خوشمزه ترش کرده بود . در کنارش یک نصفه لیمو هم سرو شده بود . قطعا و بدون اندکی شک بهترین سوپی بود که تو کل عمر تو رستوران ها خورده بودم . به سوپ اسفناج نمره کامل ۵ میدم . شدیدا توصیه میکنم در سبد سفارش تون قرار بدید . نان سیر چهار برش عرضی نون جو بود که روش پنیر پیتزا و سیر و سبزیجات داشت . نونش بسیار عالی برشته شده بود . نه آنچنان سفت بود که بخواد سنگ بشه و نه نرم و خام . کاملا به اندازه برشته بود . طعم میکس پنیر و سیر و سبزیجات روش عالی بود . نکته مهم و بارزش مزه دار بودن کل نون بود . بعضی از رستوران ها فقط لایه سطحی نون سیر مزه داره و عملا نیمه پایین نون خالیه ولی نون سیر جو گریل کل بخش های نون مزه داره . حجم پنیر استفاده شده نسبت به نون هم خوب و قابل قبول بود . روی پنیر هم کاملا طلایی رنگ و برشته شده بود . طعم روغن زیتون هم میداد که عالی بود . داغ هم سرو شده بود . روی همون سینی مربعی چوبی سرو شده بود که سوپ هم سرو میشه . همه چیش عالی بود و بهش نمره کامل ۵ میدم . در کنار نون سیر رستوران روکوپارک مرزداران بهترین نون سیر های این مدلی ( روی خمیر نون باگت یا جو ) بود که خورده بودم . پیتزا بیکن و قارچ شامل بیکن ، قارچ ، پنیر و سس گوجه فرنگی بود . روی خمیر جو طبخ شده بود . خمیرش بسیار خوشمزه بود . با وجود اینکه زیر خمیر کاملا نرم بود ولی در عین حال کاملا پخته شده و طعم دار و خوب بود . میزان بیکن و قارچ روش کاملا زیاد و خوب بود . مشخصا از بیکن مرغوب استفاده شده بود . بیکن ها کاملا به اندازه داخل فر مونده بودند یعنی جزغاله و سوخته نبود و حتی دور سوخته هم نشده بود یعنی دقیقا در بهترین موقع از فر در اومده بود . طعم پنیرش عالی بود . از ادویه جات به خوبی و به اندازه استفاده شده بود . بسیار هم داغ سرو شده بود و میکس مواد روش خشک نبود و مواد کاملا آب دار و خوب بودند . همه چیش عالی بود و بهش نمره کامل ۵ میدم . پیتزا میتسا شامل ورقه های استیک ، سالامی ، زیتون ، سیر ، روغن زیتون ، پنیر و سس گوجه فرنگی بود .  ورقه های استیک کاملا داغ و مزه دار و نرم و پخته شده بودند . به هیچ وجه لاستیک طوری و کش مانند نشده بودند و خوب با ادویه جات مزه دار شده بود . سالامی استفاده شده مدل دودی بود و بسیار عالی و خوش طعم شده بود . میکس مواد روش هم بسیار عالی در اومده بود مخصوصا روغن زیتون استفاده شده که کاملا بافت پیتزا رو آبدار و خوشمزه کرده بود . خصوصیات خمیر و پنیرش هم دقیقا مثل پیتزای قبلی عالی بود . همه چیش عالی بود و به پیتزا میتسا هم نمره کامل ۵ میدم . حجم پیتزاها هم بزرگ بود . همه پیتزاها روی خمیر جو درست میشه . همه پیتزاها در دو سایز بزرگ ( ۳۰ سانتی متری ) و کوچک ( ۲۳ سانتی متری ) به دلخواه شما ارائه می شوند . تمامی غذاهای سبد سفارش ما ائم از سوپ و نان سیر و هر دو پیتزا روی سینی چوبی سرو شده بودند که بین غذا و سینی از کاغذ مخصوص استفاده شده بود که این موضوع هم به لحاظ بهداشت بیشتر و هم به لحاظ آب ننداختن و خیس نشدن کف غذاها عالی و لازم و حیاتیه . موهیتو هم که با چک این کردن برامون آوردن سیار خوش رنگ و سرد سرو شده بود . خوشبختانه طعم تلخ یا ترش ناشی از نعنای خشک یا لیموی زیاد نداشت و همه چیش استاندارد بود . غلظتش هم خوب بود . طعم کلیش هم خوب بود و مشکلی نداشت و بهش نمره خوب ۴ میدم . سرویس روی میز شامل دو مدل سس فلفل تند سبز و قرمز گالری به همراه نمک و فلفل بود که با تمامی سفارشات یک پیاله سس کچاپ هم در کنارشون سرو میشد . سس سفید مایونز و سبزیجات هم برای ما آوردند . بشقاب ها و لیوان ها تمیز و مرتب و شیک بودند . سرویس کارد و چنگال با یک محفظه حصیری همراه با دستمال کاغذی منقش به آرم رستوران بسیار شیک و قشنگ روی میز آوردند . ترتیب و نحوه سرو کردن پیش غذاها و غذاهای اصلی خوب و درست بود . زمان آماده شدن غذاها هم قابل قبول بود . سرویس بهداشتی بسیار تمیز و مرتب و مدرن بود . رستوران حق سرویس نداره . مالیات بر ارزش افزوده هم نداره . پرسنل داخل سالن بسیار مودب و خوش برخورد هستند و لباس های متحد الشکل و شیک و تمیز دارند و نفرات هر کدوم به صورت تخصصی کار خودشون رو انجام می دهند ولی خب ارائه سرویس و خدمات کمی کند و با تاخیر انجام می گرفت و در ساعت شلوغی از حد نرمال و قابل قبول خارج میشد . رنج قیمتی رستوران در رده مابین متوسط ( $$ ) و گران ( $$$ ) قرار داره . منوی رستوران شامل پیش غذا و پیتزا و برگر و ساندویچ و بشقاب ها و سالادها و نوشیدنی ها میشه که در دو بخش پیتزا ها و ساندویچ ها تنوع بسیار بالایی داره . منوی صبحانه نداره . منوی کافه هم نداره و فقط نوشیدنی طبیعی داره که همراه با غذا میتونید سفارش بدید . رستوران برای تمامی افراد با رده سنی مختلف و برای مراجعات خانوادگی و دوستانه و رمانتیک و کاری و ... بسیار مناسبه ولی برای مهمانی های بزرگ خانوادگی و یا برگزاری جشن تولد مناسب نیست . مدل رستوران اونجوری نیست که بخواید ساعات دراز بمونید و وقت بگذرونید و بیشتر مدل بخور و پاش برو بود . اگر به دنبال میل کردن غذای خوشمزه و سالم و با کیفیت هستید انتخاب خیلی خوبیه ولی اگه اولویت اولتون گپ و گفت و گذراندن زمان طولانی در رستورانه انتخاب مناسبی براتون نیست . در مجموع یک پکیج قابل قبولیه که ارزش رفتن داره و توصیه میشه . ممنون و خسته نباشید خدمت پرسنل محترم رستوران جو گریل فود 
                        "
 جو (زعفرانیه) ,"
                            دیزاین زیبا، محیط گرم و آروم و آشپزخانه‌ای که میتونین تمام روند حاضر شدن غذا و جنب‌ و جوش آشپزها رو ببینید...
در مورد سرویس دهی یه کم ضعیف بودن و خیلی طول کشید تا سفارش رو بگیرن یا صورتحساب رو بیارن 
با فیدیلو چک این کردم و یک موهیتو رایگان مهمون رستوران شدم که واقعا لذت بخش بود
کیفیت غذا بسیار بسیار عالی بود، غذاها حسابی داغ و تازه بودن و حجم مناسبی داشتن...
                        "
 جو (زعفرانیه) ,"
                            فضای رستوران بسیار باسلیقه طراحی شده و رنگ بندی و مبلمان و تزیینات و پنجره های بزرگ همه به جذابیت هرچه بیشتر فضا کمک کردن. پارکینگ مجموعه رایگان هست که به نظر من نکته خیلی خوبیه. رفتار پرسنل بسیار حرفه ای و محترمانه هست و تجربه لذت بخشی رو برای ما رقم زدن. ما سوپ اسفناج یک پیتزا و یک تکس مکس سفارش دادیم. سوپ داخل نان سرو میشد و خوش طعم و دلچسب بود پیتزا هم طعم خوبی داشت و کیفیت گوشت فیله استفاده شده بسیار خوب بود. اما تکس مکس کم ادویه و معمولی بود. کلا هزینه ای که کردیم نسبت به پذیرایی که ازمون شد و فضایی که در اون قرار داشتیم متناسب بود هرچند که کیفیت غذا معمولی رو به خوب بود. از مدیریت این رستوران تشکر میکنم
                        "
 جو (زعفرانیه) ,"
                            نسبت به شعبه سعادت آباد معمولا خلوت تر هست و نون پیتزا و ساندویچ واقعا تازه و خوشمزست و پرسنل بسیار دوست داشتنی رفتار می کنند.
                        "
 جو (زعفرانیه) ,"
                            سینه مرغ با سبزیجات و پیتزا مرغ آلفردو رو سفارش دادیم. موهیتو هم با چک این اضافه شد. از هردوتا راضی بودیم‌. تازه بودن و کیفیت مواد قابل توجه بود.قیمت ها الان بالا رفته و اونی نیست که در سایته. یکم حجم اضافه بشه، خیلی بهتره میشه. فضا و چشم انداز هم خوب بود. جاییکه دوباره میرم. 
                        "
 جو (زعفرانیه) ,"
                            جو گریل فود یک رستوران گریل معروف در غرب تهران است که به دو دلیل این معروفیت را کسب کرد. اولی همان طور که کاملا مشخص است گریل بودن همه غذاها است و دلیل دوم هم استفاده از نان جو در تمامی غذاهایش است، از پیتزا و برگر گرفته تا سالادها. جو گریل فود خیلی سریع با تجربه ای که در شعبه ی اولش کسب کرد و مزیت هایی که با سایر رقبای خود ایجاد کرد توانست شعبه ی دوم خود را افتتاح کند و در آن شعبه هم خوش بدرخشد. دکوراسیون جالب و هیجان انگیز این رستوران با لامپ های رومیزی فضایی جذاب و سرشار از هیجان و ذوق را برای مشتری ها فراهم کرده است. پیتزاهای جو و استیک های این رستوران طعمی منحصر به فرد دارند و راز این خاص بودن را فقط سرآشپز این جا میداند. یکی از مزیت ها و دلایل خاص بودن جو گریل فود این است که تنوع زیاد و خوبی در سالاد دارد و انواع سالاد را با کیفیتی عالی به مشتری ارائه می دهد و همانند دیگر رستوران ها که سالاد کاهو را با اسامی متفاوت به خورد مشتری می دهند رفتار نکرده است.
                        "
 جو (زعفرانیه) ,"
                            محیط خوب، رفتار پرسنل عالی و با حوصله پاسخگو هستن. پیش غذا و غذاهای اصلی خیلی زود و به موقع سرو شدن. سفارش ما پیتزا فیلی چیز استیک، پیتزا پپرونی و تکس مکس، سالاد سزار و سیب زمینی بود که همه عالی بودن، پیتزاها با نان جو که البته می‌تونید خمیر گندم هم انتخاب کنید. همه چی عالی، گوشت ها نرم و به خوبی مزه‌دار شده بود. فضای خوبی داره، البته من دکوراسیون قبلیش رو بیشتر دوست داشتم که با بزرگتر شدن سالن فضای قبلی تبدیل به آشپزخونه شده. در کل نسبت به دفعات قبلی که رفته بودم کیفیت غذا حتی بهتر هم شده.
                        "
 جو (زعفرانیه) ,"
                            فضای اینجا خیلی قشنگه، کارکنان هم خیلی مودب و خوش برخوردن. از چیزی که بیشتر از همه خوشم اومد اینکه میتونستم توی آشپزخونه رو ببینم که چقدر تمیزه.
من اینجا دوتا پیتزا سفارش دادم یکی کلاسیکو یکی بوقلمون،هردو با نون جو بود و خوشمزه، البته من ترجیح میدادم یکمی ملاتش بیشتر باشه ولی خب بازم دلچسب بود☺
از تخفیف هم استفاده کردم و یک موهیتو گرفتم که جزو یکی از خوشمزه ترین موهیتوهایی بود که تاحالا خوردم.
                        "
 جو (زعفرانیه) ,"
                            این شعبه هم مثل شعبه شهرک غرب کیفیت عالی و من و دخترم عاشق سوپ  اسفناج تو نان جوش هستیم استیک مدالیون رو با سبزیجات سفارش دادیم که مزه خوبی داشت و تکس مکس که سبک غذاهای مکزیکی بنظر کم حجم میامد ولی عالی بود و تند دیزاین و منظره خوبی هم دارد
                        "
 جو (زعفرانیه) ,"
                            دیشب به این رستوران رفتم فضای قشنگ و آرومی داره چیزبرگر خیلی خوب بود و پیتزا فیلی چیز استیک هم خوب بود سالاد سزار و سیب زمینی تعریفی نداشت
                        "
 جو (زعفرانیه) ,"
                            پیش غذا نان سیر و سوپ روز بود که آن شب سوپ اسفناج بود. نان سیر را دوست داشتم ،عالی نبود ولی خوب بود. سوپ معمولی بود خیلی طعم ویژه و خاصی نداشت و توی نان سرو میشد و نانش را دوست داشتم. پیتزا فیلی چیز استیک بزرگ سفارش دادیم و واقعا کافی بود و خوب بود. با چک این هم موهیتو رایگان دادن که طعمش خوب بود. رفتار پرسنل و سرویس دهی هم مناسب بود. در کل راضی بودم . رستوران خوبی هست ولی اصلا ویژه نیست.
                        "
 جو (زعفرانیه) ,"
                            اینقدر این رستوران عالیه که با اینکه عاشق تنوع در رستوران های مختلف  و امتحان کردن غذاهای متفاوت در رستورانهای متفاوتم  بخاطر فوقالعاده بودن این رستوران مدام به همین رستوران میرم پیتزا های استیک عالین خصوصا آمیگو استیک
                        "
 جو (زعفرانیه) ,"
                            من و همسرم از محيط و موزيك خيلي راضي بوديم پيتزا ميتسا  و استيك رو هم دوست داشتيم 
                        "
 جو (زعفرانیه) ,"
                            كيفيت و طعمى متفاوت كه مى گن همينه...
البته قيمتش هم متفاوته...
                        "
